ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-04T13:50:02.010905+00:00,11.3,-13.13,24.43,0.0,100.0,0.0,476.0,22.2,12.9,0.0,233.32,850.99,52963.26,59804.19,0.0,0.0,0.0,3.75,2.86,5.77,20.0,28.41,23.92,38.81,523.6,2.78,433.1,3.38,511.8,2.72,0.0,0.0,427.2,3.27,347.9,1.01,459.1,3.44,0.0,0.0,435.8,3.03,526.8,3.06,461.8,3.47,534.1,3.57,234.87,5.43,238.25,5.38,234.68,5.32,1.0,50.06
2026-08-04T13:55:01.909026+00:00,10.2,-16.57,26.77,0.0,100.0,0.0,476.0,22.2,12.9,0.0,234.31,851.98,52964.25,59805.18,0.0,0.0,0.0,3.4,2.62,5.31,20.0,28.41,23.92,38.81,524.2,2.57,422.8,3.2,497.3,2.55,0.0,0.0,400.5,3.09,500.2,0.79,468.0,3.23,0.0,0.0,435.1,2.84,528.4,2.83,454.9,3.3,536.0,3.31,235.6,6.29,238.84,3.05,235.29,5.22,1.0,50.16
2026-08-04T14:00:01.808925+00:00,9.0,-9.9,18.9,0.0,100.0,0.0,307.0,22.0,12.6,0.0,235.2,852.87,52965.14,59806.07,0.0,0.0,0.0,3.04,2.33,4.86,20.01,28.41,23.92,38.81,525.1,2.35,411.7,2.98,498.0,2.25,0.0,0.0,378.1,2.85,539.1,0.73,472.7,3.01,0.0,0.0,435.1,2.57,525.0,2.66,449.6,3.09,534.0,3.07,235.18,4.43,238.87,4.15,234.96,4.45,1.0,50.16
2026-08-04T14:05:01.708803+00:00,7.9,-18.74,26.64,0.0,100.0,0.0,307.0,22.0,12.6,0.0,236.01,853.68,52965.95,59806.88,0.0,0.0,0.0,2.54,2.07,4.44,20.01,28.41,23.92,38.81,528.9,2.01,411.7,2.68,493.8,1.97,0.0,0.0,352.7,2.56,523.8,0.73,475.0,2.72,0.0,0.0,430.9,2.33,528.1,2.43,447.8,2.81,534.0,2.86,237.39,3.7,240.44,3.38,236.73,3.72,1.0,50.16
2026-08-04T14:10:01.166835+00:00,7.1,-12.99,20.09,0.0,100.0,0.0,307.0,22.0,12.6,0.0,236.71,854.38,52966.65,59807.58,0.0,0.0,0.0,1.92,1.88,4.08,20.01,28.41,23.92,38.81,524.7,1.44,412.5,2.43,507.0,1.39,0.0,0.0,320.8,2.43,520.4,0.7,473.7,2.45,0.0,0.0,433.3,2.11,526.1,2.18,447.5,2.55,535.6,2.66,236.94,2.74,240.35,2.72,236.24,2.76,1.0,50.05
2026-08-04T14:15:01.626872+00:00,6.1,-18.34,24.44,0.0,100.0,0.0,307.0,21.7,12.3,0.0,237.32,854.99,52967.26,59808.19,0.0,0.0,0.0,1.78,1.68,3.62,20.01,28.41,23.92,38.81,482.8,1.14,407.2,2.23,461.4,1.17,0.0,0.0,317.5,2.19,532.8,0.67,471.1,2.23,0.0,0.0,429.9,1.97,526.2,1.91,447.3,2.34,537.7,2.42,237.0,2.55,240.24,2.53,236.62,2.57,1.0,49.93
2026-08-04T14:20:02.143672+00:00,5.0,-17.62,22.62,0.0,100.0,0.0,307.0,21.7,12.3,0.0,237.88,855.55,52967.82,59808.75,0.0,0.0,0.0,1.4,1.48,3.2,20.01,28.41,23.92,38.81,439.3,1.41,395.4,2.08,402.7,1.34,0.0,0.0,317.4,2.0,538.2,0.61,472.8,2.04,0.0,0.0,429.6,1.82,521.3,1.74,447.1,2.16,537.9,2.13,236.27,2.02,240.37,2.0,235.86,2.04,0.998,49.85
2026-08-04T14:25:02.009460+00:00,4.3,-15.14,19.44,0.0,100.0,0.0,307.0,21.7,12.3,0.0,238.34,856.01,52968.28,59809.21,0.0,0.0,0.0,0.93,1.3,2.81,20.01,28.41,23.92,38.81,432.1,0.85,390.6,1.79,361.7,1.13,0.0,0.0,317.1,1.81,537.7,0.54,467.1,1.83,0.0,0.0,427.3,1.55,522.4,1.57,445.4,1.96,536.6,1.88,239.26,1.36,243.29,1.35,239.09,1.38,1.0,49.97
2026-08-04T14:30:02.156873+00:00,3.4,-17.13,20.53,0.0,100.0,0.0,307.0,21.4,11.8,0.0,238.73,856.4,52968.67,59809.6,0.0,0.0,0.0,0.78,1.06,2.4,20.01,28.41,23.92,38.81,484.6,0.58,372.1,1.5,331.0,0.95,0.0,0.0,318.9,1.54,535.1,0.49,464.7,1.56,0.0,0.0,425.9,1.28,519.3,1.35,446.7,1.66,537.0,1.72,240.25,1.16,243.52,1.16,239.89,1.18,0.996,50.0
2026-08-04T14:35:02.021007+00:00,2.8,-19.88,22.68,0.0,100.0,0.0,307.0,21.4,11.8,0.0,239.04,856.71,52968.98,59809.91,0.0,0.0,0.0,0.61,0.78,1.99,20.01,28.41,23.92,38.81,518.0,0.54,347.8,1.31,275.2,0.7,0.0,0.0,384.3,0.91,522.9,0.46,455.0,1.29,0.0,0.0,426.6,1.09,516.3,1.09,444.3,1.38,532.8,1.52,239.67,0.96,242.67,0.95,239.21,0.98,0.999,49.92
2026-08-04T14:40:01.842761+00:00,2.2,-17.12,19.32,0.0,100.0,0.0,307.0,21.4,11.8,0.0,239.3,856.97,52969.24,59810.17,0.0,0.0,0.0,0.5,0.65,1.68,20.01,28.41,23.92,38.81,507.9,0.44,349.2,1.2,253.2,0.59,0.0,0.0,456.0,0.5,525.1,0.42,437.0,1.2,0.0,0.0,418.1,1.04,515.8,0.96,443.1,1.23,534.1,1.25,238.93,0.82,242.39,0.83,238.16,0.84,1.0,50.04
2026-08-04T14:45:02.020254+00:00,1.8,-15.61,17.41,0.0,100.0,0.0,307.0,21.1,11.3,0.0,239.52,857.19,52969.46,59810.39,0.0,0.0,0.0,0.44,0.5,1.34,20.01,28.41,23.92,38.81,497.9,0.37,339.5,1.05,406.8,0.49,0.0,0.0,515.0,0.4,533.4,0.38,405.6,1.02,0.0,0.0,416.7,0.88,508.9,0.89,439.8,1.12,530.5,1.05,238.24,0.74,241.9,0.75,237.94,0.77,1.0,50.0
2026-08-04T14:50:01.418933+00:00,1.4,-26.03,27.43,0.0,100.0,0.0,307.0,21.1,11.3,0.0,239.69,857.36,52969.63,59810.56,0.0,0.0,0.0,0.34,0.37,1.05,20.01,28.41,23.92,38.81,485.3,0.34,325.7,0.76,481.1,0.44,0.0,0.0,518.6,0.33,522.8,0.35,368.8,0.72,0.0,0.0,413.9,0.58,509.3,0.71,438.8,0.92,529.8,0.95,237.72,0.63,241.44,0.64,237.53,0.66,0.999,49.92
2026-08-04T14:55:02.132699+00:00,0.6,-20.91,21.51,0.0,100.0,0.0,307.0,21.1,11.3,0.0,239.81,857.48,52969.75,59810.68,0.0,0.0,0.0,0.25,0.27,0.8,20.01,28.41,23.92,38.81,480.6,0.33,300.6,0.57,476.4,0.44,0.0,0.0,510.5,0.29,521.7,0.34,386.5,0.57,0.0,0.0,410.7,0.42,505.8,0.51,433.9,0.66,524.3,0.81,238.54,0.54,242.28,0.55,238.51,0.57,0.993,49.98
2026-08-04T15:00:01.251238+00:00,0.3,-25.13,25.43,0.0,100.0,0.0,122.0,20.8,10.7,0.0,239.9,857.57,52969.84,59810.77,0.0,0.0,0.0,0.16,0.18,0.55,20.02,28.41,23.92,38.81,476.6,0.34,283.1,0.48,486.8,0.41,0.0,0.0,492.2,0.28,513.6,0.35,355.3,0.51,0.0,0.0,380.6,0.42,498.4,0.42,426.9,0.55,512.6,0.57,238.54,0.46,241.63,0.48,238.13,0.5,1.0,49.87
2026-08-04T15:05:02.095446+00:00,1.0,21.46,19.64,-40.1,95.1,0.0,122.0,20.8,10.7,0.0,239.96,857.63,52969.9,59810.83,0.0,0.0,0.0,0.12,0.13,0.33,21.2,28.41,23.92,38.81,469.3,0.34,342.9,0.4,473.7,0.36,0.0,0.0,488.7,0.29,500.5,0.36,438.2,0.36,0.0,0.0,445.6,0.39,497.2,0.4,444.1,0.44,512.8,0.47,238.74,0.43,242.33,0.47,237.92,0.47,1.0,49.96
2026-08-04T15:10:01.628972+00:00,0.7,18.89,21.91,-40.1,90.2,0.0,122.0,20.8,10.7,0.0,240.06,857.73,52970.0,59810.93,0.0,0.0,0.0,0.0,0.0,0.0,22.39,28.41,23.92,38.81,473.0,0.29,447.9,0.3,462.7,0.3,0.0,0.0,486.5,0.23,504.0,0.3,453.1,0.29,0.0,0.0,474.7,0.31,481.5,0.34,483.6,0.32,489.1,0.37,241.61,18.94,244.71,18.78,240.03,19.11,1.0,50.18
2026-08-04T15:15:02.152789+00:00,0.2,17.76,22.54,-40.1,85.4,0.0,122.0,20.5,10.2,0.0,240.13,857.8,52970.07,59811.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58,28.41,23.92,38.81,467.8,0.27,480.4,0.19,455.4,0.2,0.0,0.0,473.2,0.24,481.1,0.27,471.9,0.19,0.0,0.0,470.7,0.28,477.9,0.24,472.6,0.21,463.0,0.25,241.48,18.84,244.15,18.71,240.06,18.99,1.0,50.16
2026-08-04T15:20:01.349936+00:00,0.0,18.53,21.57,-40.1,80.5,0.0,122.0,20.5,10.2,0.0,240.19,857.86,52970.13,59811.06,0.0,0.0,0.0,0.0,0.0,0.0,24.76,28.41,23.92,38.81,430.6,0.17,476.5,0.09,459.7,0.1,0.0,0.0,451.1,0.2,467.6,0.15,464.5,0.11,0.0,0.0,450.3,0.16,459.5,0.12,452.7,0.12,459.9,0.12,239.58,18.88,242.02,18.76,238.33,19.01,1.0,49.97
2026-08-04T15:25:02.094686+00:00,0.0,16.92,23.18,-40.1,75.6,0.0,122.0,20.5,10.2,0.0,240.23,857.9,52970.17,59811.1,0.0,0.0,0.0,0.0,0.0,0.0,25.95,28.41,23.92,38.81,421.8,0.04,446.5,0.04,460.0,0.07,0.0,0.0,455.9,0.06,461.2,0.05,450.9,0.11,0.0,0.0,433.1,0.03,463.2,0.05,442.8,0.1,453.5,0.1,239.97,18.76,242.82,18.62,238.97,18.88,1.0,50.0
2026-08-04T15:30:02.022460+00:00,0.0,18.68,21.32,-40.0,70.7,0.0,122.0,20.1,9.8,0.0,240.25,857.92,52970.19,59811.12,0.0,0.0,0.0,0.0,0.0,0.0,27.13,28.41,23.92,38.81,404.0,-0.02,431.6,0.07,421.8,0.11,0.0,0.0,453.3,-0.02,437.7,0.03,437.1,0.15,0.0,0.0,426.6,-0.01,430.2,0.08,436.0,0.13,444.8,0.14,240.3,18.68,244.16,18.46,239.1,18.81,1.0,50.14
2026-08-04T15:35:01.829603+00:00,0.0,8.99,31.01,-40.0,65.9,0.0,122.0,20.1,9.8,0.0,240.27,857.94,52970.21,59811.14,0.0,0.0,0.0,0.0,0.0,0.0,28.31,28.41,23.92,38.81,392.9,0.0,403.4,0.12,403.9,0.15,0.0,0.0,436.0,-0.04,432.9,0.07,434.6,0.13,0.0,0.0,399.7,0.02,417.3,0.12,406.7,0.13,431.0,0.17,239.33,18.71,242.77,18.52,238.54,18.81,1.0,49.87
2026-08-04T15:40:01.453255+00:00,0.0,16.03,23.97,-40.0,61.0,0.0,122.0,20.1,9.8,0.0,240.28,857.95,52970.22,59811.15,0.0,0.0,0.0,0.0,0.0,0.0,29.49,28.41,23.92,38.81,371.8,0.04,388.1,0.1,383.0,0.11,0.0,0.0,401.6,-0.03,431.4,0.06,422.6,0.07,0.0,0.0,384.0,0.07,408.0,0.08,412.4,0.07,423.8,0.1,239.37,18.67,243.23,18.45,238.42,18.78,1.0,50.12
2026-08-04T15:45:01.638772+00:00,0.0,16.86,22.94,-39.8,56.1,0.0,122.0,19.8,9.5,0.0,240.28,857.95,52970.22,59811.15,0.0,0.0,0.0,0.0,0.0,0.0,30.67,28.41,23.92,38.81,359.2,0.03,394.6,0.03,365.3,0.05,0.0,0.0,384.8,-0.02,407.5,0.03,402.5,0.04,0.0,0.0,371.3,0.04,410.0,0.02,419.4,0.01,409.0,0.03,237.26,18.77,241.69,18.5,236.72,18.85,1.0,49.8
2026-08-04T15:50:01.423606+00:00,0.0,17.18,22.22,-39.4,51.3,0.0,122.0,19.8,9.5,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,31.83,28.41,23.92,38.81,322.0,0.01,354.2,0.0,341.4,0.01,0.0,0.0,353.2,0.0,348.9,0.02,352.7,0.02,0.0,0.0,331.7,0.02,356.8,0.01,362.5,0.0,364.4,0.02,236.61,18.69,240.13,18.49,235.94,18.77,1.0,49.83
2026-08-04T15:55:01.651097+00:00,0.0,13.44,25.36,-38.8,46.5,0.0,122.0,19.8,9.5,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,32.98,28.41,23.92,38.81,249.0,0.02,254.0,0.0,246.2,0.0,0.0,0.0,253.5,0.0,246.5,0.02,251.2,0.02,0.0,0.0,251.7,0.01,254.4,0.01,263.4,0.01,265.2,0.01,235.9,18.55,239.35,18.35,235.05,18.65,1.0,49.83
2026-08-04T16:00:02.166608+00:00,0.0,14.46,24.04,-38.5,41.8,0.0,6.0,19.5,8.9,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,34.12,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.35,17.8,245.18,17.59,240.36,17.91,1.0,50.01
2026-08-04T16:05:01.409182+00:00,0.0,17.21,20.89,-38.1,37.1,0.0,6.0,19.5,8.9,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,35.24,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.17,17.77,242.67,17.59,238.97,17.82,1.0,49.87
2026-08-04T16:10:01.480434+00:00,0.0,12.27,25.53,-37.8,32.5,0.0,6.0,19.5,8.9,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,36.36,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.31,17.61,243.52,17.45,239.67,17.69,1.0,49.99
2026-08-04T16:15:01.841989+00:00,0.0,17.54,20.06,-37.6,27.9,0.0,6.0,19.3,8.1,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,37.49,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.24,17.54,243.14,17.4,239.44,17.63,1.0,49.95
2026-08-04T16:20:01.658801+00:00,0.0,17.12,20.08,-37.2,23.3,0.0,6.0,19.3,8.1,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,38.6,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.89,17.38,243.28,17.28,240.07,17.47,1.0,50.03
2026-08-04T16:25:01.607095+00:00,0.0,-22.25,22.25,0.0,20.0,0.0,6.0,19.3,8.1,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.43,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.8,17.31,243.71,17.17,240.21,17.38,-0.983,49.93
2026-08-04T16:30:01.318893+00:00,0.0,-23.45,23.45,0.0,20.0,0.0,6.0,19.1,7.3,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.43,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.78,0.41,242.4,0.43,239.08,0.44,-0.985,49.91
2026-08-04T16:35:01.710245+00:00,0.0,-25.98,25.98,0.0,20.0,0.0,6.0,19.1,7.3,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.45,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.05,0.41,242.22,0.44,239.12,0.45,-0.812,49.87
2026-08-04T16:40:02.018015+00:00,0.0,-23.98,23.98,0.0,20.0,0.0,6.0,19.1,7.3,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.46,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.96,0.36,242.32,0.38,239.29,0.38,-0.987,49.94
2026-08-04T16:45:02.047611+00:00,0.0,-20.24,20.24,0.0,20.0,0.0,6.0,18.8,6.4,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.46,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.46,0.39,242.99,0.42,239.89,0.42,-0.977,49.97
2026-08-04T16:50:01.819488+00:00,0.0,-25.76,25.76,0.0,20.0,0.0,6.0,18.8,6.4,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.7,0.42,242.88,0.43,239.79,0.44,-0.999,49.89
2026-08-04T16:55:01.978304+00:00,0.0,-22.03,22.03,0.0,20.0,0.0,6.0,18.8,6.4,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.15,0.43,243.38,0.45,240.21,0.46,-0.999,49.83
2026-08-04T17:00:01.844114+00:00,0.0,-20.06,20.06,0.0,20.0,0.0,0.0,18.6,5.9,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.86,0.44,243.32,0.45,240.14,0.47,-0.993,49.86
2026-08-04T17:05:01.761930+00:00,0.0,-23.72,23.72,0.0,20.0,0.0,0.0,18.6,5.9,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.34,0.44,243.56,0.46,240.21,0.47,-0.989,49.88
2026-08-04T17:10:01.646257+00:00,0.0,-24.26,24.26,0.0,20.0,0.0,0.0,18.6,5.9,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.39,0.44,243.71,0.45,240.43,0.46,-0.97,49.92
2026-08-04T17:15:01.382273+00:00,0.0,-29.84,29.84,0.0,20.0,0.0,0.0,18.4,5.3,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.96,0.44,244.19,0.45,241.32,0.47,-0.995,49.98
2026-08-04T17:20:01.439054+00:00,0.0,-23.27,23.27,0.0,20.0,0.0,0.0,18.4,5.3,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.1,0.44,244.33,0.46,241.41,0.46,-1.0,50.04
2026-08-04T17:25:01.767950+00:00,0.0,-21.37,21.37,0.0,20.0,0.0,0.0,18.4,5.3,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.68,0.43,245.35,0.45,241.85,0.45,-1.0,49.97
2026-08-04T17:30:01.737587+00:00,0.0,-21.76,21.76,0.0,20.0,1.0,0.0,18.2,4.7,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.86,0.43,244.22,0.44,240.92,0.45,-0.992,50.08
2026-08-04T17:35:01.688441+00:00,0.0,-23.19,23.19,0.0,20.0,1.0,0.0,18.2,4.7,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.98,0.43,244.36,0.45,241.21,0.46,-0.951,50.1
2026-08-04T17:40:01.475899+00:00,0.0,-24.4,24.4,0.0,20.0,1.0,0.0,18.2,4.7,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.23,0.44,244.3,0.46,241.11,0.47,-0.994,50.04
2026-08-04T17:45:01.663694+00:00,0.0,-20.1,20.1,0.0,20.0,1.0,0.0,17.9,4.2,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.01,0.43,244.45,0.45,241.2,0.46,-0.997,50.14
2026-08-04T17:50:01.775204+00:00,0.0,-21.1,21.1,0.0,20.0,1.0,0.0,17.9,4.2,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.47,0.43,244.59,0.46,241.65,0.45,-0.969,50.09
2026-08-04T17:55:02.048834+00:00,0.0,-19.65,19.65,0.0,20.0,1.0,0.0,17.9,4.2,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.11,0.43,244.44,0.45,241.58,0.46,-0.999,50.08
2026-08-04T18:00:01.848790+00:00,0.0,-21.21,21.21,0.0,20.0,2.0,0.0,17.7,3.8,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.47,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.45,0.43,244.74,0.45,241.82,0.45,-1.0,50.14
2026-08-04T18:05:01.760045+00:00,0.0,-21.43,21.43,0.0,20.0,2.0,0.0,17.7,3.8,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.48,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.1,0.44,241.23,0.47,239.14,0.47,-0.998,49.98
2026-08-04T18:10:01.485625+00:00,0.0,-19.88,19.88,0.0,20.0,2.0,0.0,17.7,3.8,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.48,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.16,0.42,240.95,0.45,238.64,0.45,-0.993,49.81
2026-08-04T18:15:01.875143+00:00,0.0,-20.49,20.49,0.0,20.0,3.0,0.0,17.6,3.5,0.0,240.29,857.96,52970.23,59811.16,0.0,0.0,0.0,0.0,0.0,0.0,39.48,28.41,23.92,38.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.44,0.44,241.3,0.46,239.52,0.45,-0.985,50.01
