ts,pv_kw,grid_kw,load_kw,battery_kw,battery_soc,cloud_cover,irradiance,temperature,wind_speed,precipitation,pv_daily_kwh,pv_month_kwh,pv_year_kwh,pv_life_kwh,inv1_temp,inv2_temp,inv3_temp,inv1_pv_kw,inv2_pv_kw,inv3_pv_kw,bat_dischd,co2_saved,coal_saved,trees,inv1_pv1_v,inv1_pv1_a,inv1_pv2_v,inv1_pv2_a,inv1_pv3_v,inv1_pv3_a,inv1_pv4_v,inv1_pv4_a,inv2_pv1_v,inv2_pv1_a,inv2_pv2_v,inv2_pv2_a,inv2_pv3_v,inv2_pv3_a,inv2_pv4_v,inv2_pv4_a,inv3_pv1_v,inv3_pv1_a,inv3_pv2_v,inv3_pv2_a,inv3_pv3_v,inv3_pv3_a,inv3_pv4_v,inv3_pv4_a,phase_a_v,phase_a_a,phase_b_v,phase_b_a,phase_c_v,phase_c_a,power_factor,grid_freq
2026-08-15T22:00:01.730271+00:00,0.0,-22.84,22.84,0.0,19.9,51.0,0.0,13.2,4.6,0.0,272.57,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.71,0.47,243.17,0.49,240.25,0.5,-1.0,50.17
2026-08-15T22:05:02.039337+00:00,0.0,-19.71,19.71,0.0,19.9,51.0,0.0,13.2,4.6,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.75,0.47,243.02,0.48,240.31,0.49,-0.999,50.18
2026-08-15T22:10:01.932581+00:00,0.0,-21.27,21.27,0.0,19.9,51.0,0.0,13.2,4.6,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.69,0.47,243.15,0.49,240.22,0.49,-1.0,50.18
2026-08-15T22:15:01.675601+00:00,0.0,-21.64,21.64,0.0,19.9,58.0,0.0,12.9,4.8,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.69,0.48,243.35,0.49,240.2,0.5,-0.998,50.17
2026-08-15T22:20:02.038860+00:00,0.0,-19.59,19.59,0.0,19.9,58.0,0.0,12.9,4.8,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.14,0.48,243.53,0.5,240.76,0.51,-0.996,50.22
2026-08-15T22:25:01.878658+00:00,0.0,-19.6,19.6,0.0,19.9,58.0,0.0,12.9,4.8,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.27,0.48,243.56,0.49,240.73,0.5,-1.0,50.18
2026-08-15T22:30:01.671243+00:00,0.0,-19.44,19.44,0.0,19.9,64.0,0.0,12.6,5.0,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.52,0.48,243.82,0.5,240.69,0.5,-0.997,50.22
2026-08-15T22:35:01.614739+00:00,0.0,-19.47,19.47,0.0,19.9,64.0,0.0,12.6,5.0,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.55,0.48,243.87,0.5,240.89,0.51,-0.998,50.21
2026-08-15T22:40:01.818553+00:00,0.0,-18.5,18.5,0.0,19.9,64.0,0.0,12.6,5.0,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.53,0.48,242.81,0.49,239.8,0.5,-1.0,50.08
2026-08-15T22:45:01.297962+00:00,0.0,-19.92,19.92,0.0,19.9,67.0,0.0,12.4,5.4,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.31,0.49,242.45,0.49,239.48,0.5,-0.99,49.96
2026-08-15T22:50:01.664186+00:00,0.0,-20.02,20.02,0.0,19.9,67.0,0.0,12.4,5.4,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.27,0.48,242.5,0.49,239.63,0.5,-0.99,50.05
2026-08-15T22:55:02.119365+00:00,0.0,-18.8,18.8,0.0,19.9,67.0,0.0,12.4,5.4,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.79,0.48,242.92,0.49,240.34,0.51,-0.975,50.12
2026-08-15T23:00:01.330383+00:00,0.0,-20.4,20.4,0.0,19.9,65.0,0.0,12.1,5.5,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.74,0.49,243.47,0.5,240.51,0.51,-0.997,50.13
2026-08-15T23:05:01.259413+00:00,0.0,-18.83,18.83,0.0,20.0,65.0,0.0,12.1,5.5,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.35,0.49,243.02,0.49,240.32,0.5,-0.99,50.07
2026-08-15T23:10:01.325657+00:00,0.0,-18.62,18.62,0.0,20.0,65.0,0.0,12.1,5.5,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.54,0.49,243.23,0.5,240.4,0.51,-0.999,50.09
2026-08-15T23:15:01.520026+00:00,0.0,-18.47,18.47,0.0,20.0,54.0,0.0,11.9,5.9,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.01,0.49,243.1,0.5,240.61,0.51,-0.998,50.08
2026-08-15T23:20:02.128498+00:00,0.0,-18.6,18.6,0.0,20.0,54.0,0.0,11.9,5.9,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.43,0.48,243.4,0.49,241.06,0.5,-0.999,50.16
2026-08-15T23:25:01.182486+00:00,0.0,-20.31,20.31,0.0,20.0,54.0,0.0,11.9,5.9,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.54,0.49,243.89,0.5,241.28,0.51,-0.999,50.16
2026-08-15T23:30:01.753825+00:00,0.0,-18.52,18.52,0.0,20.0,35.0,0.0,11.7,6.3,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.89,0.49,243.9,0.5,241.57,0.51,-0.999,50.18
2026-08-15T23:35:01.291941+00:00,0.0,-18.45,18.45,0.0,20.0,35.0,0.0,11.7,6.3,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.82,0.49,244.04,0.5,241.46,0.51,-0.997,50.18
2026-08-15T23:40:01.881003+00:00,0.0,-18.68,18.68,0.0,20.0,35.0,0.0,11.7,6.3,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.96,0.49,244.31,0.49,241.39,0.51,-1.0,50.22
2026-08-15T23:45:02.023081+00:00,0.0,-20.46,20.46,0.0,20.0,17.0,0.0,11.5,6.5,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.36,0.47,242.01,0.48,239.07,0.49,-0.999,50.2
2026-08-15T23:50:01.668182+00:00,0.0,-24.16,24.16,0.0,20.0,17.0,0.0,11.5,6.5,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.55,0.47,242.04,0.48,238.8,0.49,-0.996,50.19
2026-08-15T23:55:02.137842+00:00,0.0,-18.49,18.49,0.0,20.0,17.0,0.0,11.5,6.5,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.31,0.47,240.58,0.48,237.86,0.49,-0.977,49.91
2026-08-16T00:00:01.726976+00:00,0.0,-20.0,20.0,0.0,20.0,5.0,0.0,11.4,6.8,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.07,0.47,240.54,0.48,237.81,0.49,-0.978,49.88
2026-08-16T00:05:01.813594+00:00,0.0,-18.33,18.33,0.0,20.0,5.0,0.0,11.4,6.8,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.65,0.47,241.59,0.49,238.98,0.49,-0.999,50.13
2026-08-16T00:10:02.104176+00:00,0.0,-19.92,19.92,0.0,20.0,5.0,0.0,11.4,6.8,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.73,0.47,241.8,0.49,238.89,0.49,-1.0,50.13
2026-08-16T00:15:01.828790+00:00,0.0,-22.71,22.71,0.0,20.0,1.0,0.0,11.3,7.0,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.84,0.48,241.59,0.5,238.9,0.5,-0.998,50.08
2026-08-16T00:20:02.149056+00:00,0.0,-18.57,18.57,0.0,20.0,1.0,0.0,11.3,7.0,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.95,0.47,242.48,0.48,239.35,0.49,-0.996,50.2
2026-08-16T00:25:01.381195+00:00,0.0,-18.5,18.5,0.0,20.0,1.0,0.0,11.3,7.0,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.92,0.47,242.43,0.49,239.49,0.5,-0.979,50.14
2026-08-16T00:30:01.579033+00:00,0.0,-18.53,18.53,0.0,20.0,2.0,0.0,11.2,7.4,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.19,0.48,241.37,0.5,238.78,0.5,-0.99,49.92
2026-08-16T00:35:01.191785+00:00,0.0,-18.58,18.58,0.0,20.0,2.0,0.0,11.2,7.4,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.69,0.47,242.12,0.49,239.39,0.5,-0.983,50.07
2026-08-16T00:40:01.184149+00:00,0.0,-19.99,19.99,0.0,20.0,2.0,0.0,11.2,7.4,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.87,0.48,242.28,0.49,239.53,0.5,-0.995,50.12
2026-08-16T00:45:01.956770+00:00,0.0,-18.45,18.45,0.0,20.0,2.0,0.0,11.2,7.6,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.08,0.48,242.01,0.49,239.62,0.49,-1.0,50.08
2026-08-16T00:50:01.910050+00:00,0.0,-18.52,18.52,0.0,20.0,2.0,0.0,11.2,7.6,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.97,0.48,241.31,0.49,238.33,0.5,-1.0,49.82
2026-08-16T00:55:01.597096+00:00,0.0,-18.58,18.58,0.0,20.0,2.0,0.0,11.0,6.5,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.59,0.49,242.38,0.5,239.8,0.51,-0.967,49.97
2026-08-16T01:00:01.231407+00:00,0.0,-18.51,18.51,0.0,20.0,5.0,0.0,10.9,6.7,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.42,0.49,242.51,0.5,239.61,0.51,-1.0,50.02
2026-08-16T01:05:01.565021+00:00,0.0,-20.58,20.58,0.0,20.0,5.0,0.0,10.9,6.7,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.13,0.48,243.47,0.5,240.49,0.51,-1.0,50.17
2026-08-16T01:10:01.706005+00:00,0.0,-18.44,18.44,0.0,20.0,5.0,0.0,10.9,6.7,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.19,0.48,242.22,0.5,239.51,0.51,-0.999,50.05
2026-08-16T01:15:01.862748+00:00,0.0,-18.3,18.3,0.0,20.0,11.0,0.0,10.9,7.0,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.66,0.49,240.62,0.5,237.82,0.51,-0.999,49.78
2026-08-16T01:20:01.313359+00:00,0.0,-23.88,23.88,0.0,20.0,11.0,0.0,10.9,7.0,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.2,0.47,241.17,0.49,238.36,0.49,-0.872,49.97
2026-08-16T01:25:01.461136+00:00,0.0,-19.69,19.69,0.0,20.0,11.0,0.0,10.9,7.0,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.6,0.48,241.16,0.5,238.45,0.52,-0.995,49.97
2026-08-16T01:30:01.577745+00:00,0.0,-18.36,18.36,0.0,20.0,20.0,0.0,10.8,7.4,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.54,0.48,241.07,0.49,238.45,0.49,-0.996,49.92
2026-08-16T01:35:01.196050+00:00,0.0,-18.35,18.35,0.0,20.0,20.0,0.0,10.8,7.4,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.23,0.47,241.63,0.48,238.81,0.5,-0.995,50.0
2026-08-16T01:40:01.745674+00:00,0.0,-20.56,20.56,0.0,20.0,20.0,0.0,10.8,7.4,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.95,0.48,241.14,0.5,238.12,0.51,-0.999,49.89
2026-08-16T01:45:01.975779+00:00,0.0,-18.45,18.45,0.0,20.0,28.0,0.0,10.7,7.6,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.24,0.47,240.9,0.49,238.12,0.5,-0.989,49.85
2026-08-16T01:50:01.686464+00:00,0.0,-18.43,18.43,0.0,20.0,28.0,0.0,10.7,7.6,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.27,0.47,241.2,0.49,238.44,0.5,-0.995,49.88
2026-08-16T01:55:01.284224+00:00,0.0,-18.47,18.47,0.0,20.0,28.0,0.0,10.7,7.6,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.68,0.48,240.7,0.49,238.16,0.5,-0.992,49.88
2026-08-16T02:00:01.308388+00:00,0.0,-20.03,20.03,0.0,20.0,35.0,0.0,10.7,8.0,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.27,0.48,241.34,0.48,238.8,0.49,-0.999,50.01
2026-08-16T02:05:02.042316+00:00,0.0,-18.46,18.46,0.0,20.0,35.0,0.0,10.7,8.0,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.45,0.48,240.68,0.49,237.95,0.5,-0.981,49.88
2026-08-16T02:10:01.286886+00:00,0.0,-18.35,18.35,0.0,20.0,35.0,0.0,10.7,8.0,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.55,0.48,240.81,0.49,238.1,0.5,-0.993,49.92
2026-08-16T02:15:01.190654+00:00,0.0,-18.38,18.38,0.0,20.0,38.0,0.0,10.6,8.2,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48,0.47,240.54,0.48,237.51,0.49,-0.997,49.85
2026-08-16T02:20:02.037650+00:00,0.0,-18.45,18.45,0.0,20.0,38.0,0.0,10.6,8.2,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.83,0.48,240.53,0.48,237.18,0.49,-0.998,49.84
2026-08-16T02:25:01.357762+00:00,0.0,-18.32,18.32,0.0,20.0,38.0,0.0,10.6,8.2,0.0,0.0,2973.6,55085.87,61926.8,0.0,0.0,0.0,0.0,0.0,0.0,0.01,29.42,24.77,40.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.35,0.48,240.6,0.48,237.79,0.49,-0.998,49.95
